"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"128","3","5",-1.40774995384458,"350","490","400","480","NULL",NA,-1.70247682949515,-1.36609688329147,NA,-1.37690191371142,-1.61405528262926,-1.19099188791029,-1.16878218409387,-1.02407902143487,-1.86841791810509,NA,NA,-1.61720284077828,-1.26388864246181,-1.41719968671841,NA,-1.57496188494143,-1.57886011845258,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.322941841087293,-0.198628724308686,0.942200261900057,-0.166373713933592,-0.0876877716627749,-0.451099568926344,1.09906119872781,-0.770034959742265,0.323547519671381,0.547007299990184,-0.154868247635623,-0.563545611184619,-0.0667343409616773,0.0766633224964318,-0.566242602537917,-0.0576305162805342,-0.537786548224445,0.302928685351383,-0.752470504081336,-0.0851260706235489,-0.914092435340482,-0.122137603910689,-0.099613429886322,3.05124561139117,1.08115887049736,-0.890230925836043,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.00913856861515172,-0.263422812254812,0.140319033502612,0.222214963002467,0.320484774072382,1.24650214562686,0.944643528292193,0.852196745927797,0.245279833345299,-0.210472296244059,-0.498843774345865,0.297012398674185,-0.469912694217372,-0.959033029861861,-0.905844762560326,-0.742463291463962,0.45403449140224,-0.628679529003395,-0.436018737564842,-0.948019562942507,1.06482398137966,-0.505714228900268,-0.146684105767838,-0.904785784565772,0.323347616836761,-0.120151907813324,0.700366203511743,-1.07905207706135,-0.755126852176692,-2.12028956511642,3.46446133661209,-0.641122869638114,-0.640690859917905,-0.146280332516447,-0.111144193994134,-0.551796606765267,0.301617104777067,-0.639988121102167,-0.731061905006013,1.14052628414019,0.690897153431039,0.027329717790981
"129","3","3",0.544243756334016,"450","590","490","615","460",0.502301935664156,0.0848777564230742,0.387054641629628,0.328522519852084,0.347184436695143,0.331716189119668,0.625934137682866,0.543568303363983,0.296109012825825,0.336914544400398,0.428994678645731,-0.420183000002878,0.429276815843656,0.519343333084307,0.234360163891121,0.393807681328738,0.380873511990808,0.385623501000624,-0.409507710685348,0.0515918996809553,-0.345419389802892,0.0576042860784397,0.840414914333646,-0.198628724308686,-0.00808699061740425,-0.166373713933592,0.143861100556676,-0.287062341689935,-0.339514945233069,0.577701706351763,-0.557547104435582,0.647638200665525,0.780467129825148,-0.315690664783104,-0.0667343409616773,-0.619057358534325,1.75670384065875,-0.0576305162805342,-0.289991313170768,-0.849384759212972,0.233473259750669,-0.0851260706235489,-0.119569835511924,-0.122137603910689,-0.0133800471356734,0.0303627636638884,0.86633602461234,0.113878727021536,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.127935592271485,0.202926484772306,0.191025498692452,-0.436299617001204,0.848138262874184,0.563843148407158,0.46054099213984,0.52830662094683,0.636283943025673,0.673434311336457,2.02430934476998,0.438155151124201,1.45547010523207,2.51591598640402,2.97880230007757,2.33280924258219,0.503967442922713,0.9751406906478,-0.486733541697757,0.014952004943604,-0.36931219320879,-0.740563874447324,0.183230527556466,-0.657959811327626,0.779369492526752,-0.57830998647861,-0.772704374907286,0.942070954661302,1.24570359598149,1.02749222587206,-0.46639013190129,-0.451974934971187,-0.396652724238253,-0.148601379590226,-0.12032692978375,0.0302572923907999,-0.591652840502526,-0.766516904109312,-0.419061438028577,0.557893120856523,0.570927813616949,0.669619867379105
"130","3","1",1.48285363511949,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.17648314825907,-0.198628724308686,-0.475920714933693,-0.166373713933592,0.265352792770585,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,1.691134868984,-0.0667343409616773,-1.31731716613819,-1.18865887439922,-0.0576305162805342,5.41147273547656,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,0.230537235501876,-0.0581907641842132,-0.734094177231048,-1.21782654616989,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.620075953768916,1.52437504925255,-0.855354349730813,0.222970303469362,1.22923075590303,1.31768379979458,0.0214341062643224,NA,NA,-1.22452371273512,-0.993435623725958,-1.15648330487376,-1.19069629761292,-1.11293072729654,-0.872812362765761,-0.46868000343888,-0.423791211375847,-1.63732566046327,-1.46831326165585,-3.56838025591976,3.41312338974033,1.5636627943479,3.17638566645655,-2.94637233145941,0.832722721728079,0.929273397773184,-2.04747053287094,-0.945882817524072,1.07984618497374,-0.634736918406778,-0.579306365850319,-0.535697708520845,-0.116106720557325,-0.111144193994134,-0.501183224229957,-0.94766622449077,1.67368105388564,1.91944206205711,1.16411467131767,0.681208418149141,NA
"131","3","4",1.48285363511949,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.859690566911899,-0.166373713933592,1.90906392272348,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,-0.563545611184619,-0.0667343409616773,0.221393537163414,2.17905773942178,-0.0576305162805342,-0.0443697205298421,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,-1.52123233980416,2.14960969148323,-0.734094177231048,-0.483159444947835,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.482815123280838,3.36594167137446,-1.25195972177848,-1.04618419738648,-0.366762748746113,-0.41916591677624,-0.684798851518938,-1.17733166856412,-1.37716264821813,-1.0984303901072,-0.748116077800931,-1.03707972041178,-1.16173838914404,-1.08436714595361,-0.867984619384213,-1.1960753716348,-1.12762052470752,-1.32518811597854,-1.35215715813651,-2.32209063316657,0.379340204714806,0.866904645633183,-0.772587855106474,-0.6012582499073,1.37518871245806,0.940358120027916,-2.35090056524345,-1.00621493679673,-1.88623657148538,3.09833007415753,-0.60255359804402,-0.646366165398828,-0.213590697656027,-0.138692401362982,-0.211963895456756,-0.759950076569696,0.528896826678132,0.450939864120043,-0.44697217290398,-0.696586731497246,-1.2170923272114
"132","3","5",-0.581301003970579,"440","530","460","530","NULL",NA,-0.540696348648305,-0.512793043728104,NA,-0.687267373548796,-0.316874301463308,-0.282528875113712,-0.027215192455301,-0.363985004304525,-0.293180444886884,NA,NA,-0.593963012467314,-0.0750673254310653,-0.426263776352692,NA,-0.504119880286222,-0.503283114136572,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.702652382394937,-0.198628724308686,-0.497850420761019,-0.166373713933592,1.76041526401469,-0.389845161287432,-0.498276726886409,-0.496275949441915,0.506922542962678,-0.258039905412549,0.201449991397052,0.725985423319114,-0.0667343409616773,-0.0604495124512354,-0.310607348023451,-0.0576305162805342,-0.537786548224445,0.527613758107664,-0.752470504081336,-0.0851260706235489,0.476322114359494,-0.122137603910689,0.380829702581578,-0.746493185185367,0.826951836200086,-0.488974751817667,-0.133895825924968,-0.151208677044891,-0.110670452215126,0.40083353073041,0.254005903090451,-0.382119677963765,-0.0002761654328523,-0.361468414728059,-0.886837242917383,-0.210734770393583,-0.362609143484834,-0.742122038416179,-1.35999052272137,NA,-0.718863755666013,-0.244034819050875,-0.365434557813139,-0.763567147696905,-1.07722625061788,-0.872812362765761,-0.245723568742813,-0.122150077090846,-0.666046599167707,-1.2809647075924,1.45857925349588,-0.305728456004158,-0.191991842811206,-0.0431057374203498,0.258850608520371,NA,0.741847987604215,-0.729119357735196,-0.787732813695372,0.351510224529786,0.381323331294375,-0.4678253205578,-0.568330715036148,-0.197343368139577,-0.138692401362982,0.532775876134237,-0.656382546682207,-0.859907196328872,-0.576561673762379,-0.274187236828964,-0.626770844907098,-1.37554808916251
"133","3","8",0.296309071371815,"440","560","430","540","NULL",NA,-0.272593160760571,-0.667939196375989,NA,-0.687267373548796,-0.316874301463308,-0.585349879379238,-0.312606940364943,-0.6940320128697,-0.293180444886884,NA,NA,-0.593963012467314,-0.372272654688751,-0.426263776352692,NA,-0.530669682054533,-0.529950312590688,-0.318008353045719,6.07073418372649,-0.345419389802892,0.0993047801308754,-0.509379306845094,-0.198628724308686,-0.552674685329334,-0.166373713933592,-0.988155608071751,-0.120948693855597,-0.498276726886409,0.346059466866852,-0.557547104435582,-0.258039905412549,2.28987078128301,0.449575759590236,-0.0667343409616773,1.30052233073302,0.278465194988143,-0.0576305162805342,0.0882224666480028,0.530823544861326,3.09271017486348,-0.0851260706235489,1.15911497358716,-0.122137603910689,0.0728533356149751,-0.746493185185367,0.340020052194044,0.582980147854613,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.537664102433125,-0.738772819477869,-1.2368224642669,0.948077625051968,0.0218314330275452,-0.0236768376219756,0.0247901015474977,0.197074609959319,0.823613051976722,0.892218381810262,-0.0382171467867245,0.303733482124186,0.104717056005911,-0.198887932553699,-0.341714031037544,-0.283827670216891,0.592221031656573,-0.38357239347118,-0.0455449331248073,0.0540275605054084,-1.02883937245457,-0.264117266792227,0.124344574137128,-0.681069907014679,0.12119700368669,-0.207699615967911,0.980674839006159,-0.284437413740997,-0.262488481203983,-0.353343445434737,-0.526645402481123,0.882099185235493,-0.176734636852519,-5.43668683948212e-05,-0.0193168360979757,1.1979803323126,-0.604598781738462,1.14045261121267,-0.777561974603612,-0.0288680101832076,0.0465962571848177,0.867991966310277
"134","3","7",1.48285363511949,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.291167769933981,0.358825116491996,0.0211526171523637,7.55462381872319,0.283933875109184,-0.177012049999686,1.69846792537818,1.50427066429141,-0.557547104435582,0.31699381273226,-0.471595571220223,0.170881718475169,-0.0667343409616773,-0.195023220825798,-0.421753110855828,-0.0576305162805342,-0.374763367268079,-0.8718532664886,0.0855816951758681,-0.0851260706235489,0.0666463988228938,-0.122137603910689,-0.70078329820513,-0.388253913436228,-0.0753041165169916,-0.54906625613926,0.964549044211419,3.8450206448558,1.936191415916,-0.131180338461175,-0.384831152694117,0.750844717950126,-0.733215071358717,-0.56351266086555,0.652376130159851,1.22747434338875,1.04076073885997,0.804756867116287,0.512522190990147,0.256014215882102,-0.299410457944561,-0.156660734200865,-0.268419145437779,0.00381742672847795,-0.177473438315721,-0.607286476780615,-0.150502591424701,-0.613123193776118,0.104637299352129,-0.803493535522134,1.05192243248987,0.511836755781084,-0.123262288664412,1.49816611515628,-0.792601738595188,0.392800771247,0.154090483975881,-0.910479836854398,-0.10633476073357,0.460067698549444,-0.650835654821237,-0.182518379998748,-0.503064702005543,0.0602928570498491,-0.0422736755720153,-0.266192519601731,3.31154844213222,-0.136885579145182,0.479439906776636,1.16440952615739,0.954772708461557,0.379803069184539
"135","3","3",0.113309661042571,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,0.692001706776456,0.331716189119668,0.625934137682866,0.258176555454341,0.296109012825825,0.336914544400398,NA,NA,0.429276815843656,0.519343333084307,0.234360163891121,NA,0.566722124368985,0.572293890179435,0.810483724509704,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.902761067736822,-0.0128107773751255,0.141765999202657,-0.166373713933592,0.994302946054043,-0.451099568926344,0.0881698543228681,0.13547561278966,1.23595007458418,-0.258039905412549,0.577563688153764,-0.187765531156516,-0.0667343409616773,-0.428622865551453,0.645246212334985,-0.0576305162805342,-0.537786548224445,0.335026552887995,-0.0130126812073323,-0.0851260706235489,-0.094741004267282,-0.122137603910689,-0.560346074868359,-0.0239769011519921,-0.336671912343764,-0.134241032757943,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0188362848319953,-0.235295592892501,0.209464213306939,0.693651537323277,1.63925190032274,0.612437227969109,0.666255265976978,1.60276339998134,1.86378257799439,1.65547375226059,1.35138273523526,0.229801564174178,0.642033186084825,1.10421794854601,1.89338620904639,2.30867052567445,1.51470328021155,1.9403923203598,0.340098889969235,-0.0294763664485846,-0.0741247546105208,-0.878775768001455,-0.17490597324229,-0.906011326268243,1.01482399855133,-0.57869073568562,-0.530599794861311,1.34780689833182,0.856982864270696,0.83193479040402,-0.367037930029199,-0.226371113455047,-0.361182064982489,-0.204306509360913,-0.0973700903097105,-0.211963895456756,-0.84409869460328,-0.757479133894516,-0.828562050936462,0.651362105047274,1.24486484131368,1.75244122691072
"136","3","3",0.676082041194868,"410","510","400","510","390",-1.08413702260238,-0.987534995127861,-1.13337765431964,-1.01850748434508,-1.37690191371142,-0.965464792046284,-1.19099188791029,-0.883390436184226,-1.02407902143487,-0.608227939530525,-0.609172443676939,-0.420183000002878,-1.27612289800796,-0.966683313204123,-0.756575746474599,-0.71434881729399,-1.17671485841677,-1.17885214164084,-0.409507710685348,-0.401193820788999,-0.281992504330401,-0.220399007604465,0.245009149333324,-0.198628724308686,0.313548694850044,-0.166373713933592,0.335389180046839,-0.451099568926344,1.5202659255632,0.303942696051413,1.16438908988513,-0.258039905412549,-0.377567147031045,-0.490445534826568,-0.0667343409616773,-0.941526433318653,0.311808923837856,-0.0576305162805342,-0.509529196858675,0.899949021532359,-0.111607057590533,-0.0851260706235489,-0.0450833417779971,-0.122137603910689,-0.58744799516142,-0.746493185185367,-0.229260489401255,0.949344480654,-0.133895825924968,-0.151208677044891,-0.110670452215126,0.905909988823687,-0.0781408773364402,0.204051573546798,0.0746311126885018,-0.144457928135941,-0.34818588149118,-0.512544987431967,-0.522316093970931,0.00590319355817309,0.128264004900808,-0.0319843167567626,1.08632942440514,1.15395053854928,1.41069376105883,1.32140226206263,0.779406536672291,0.0975640569254102,0.0371524077778226,0.0888090055034443,-0.0432808793688736,-0.513906199098351,0.0966917526902261,-0.47384955020741,0.0689642762674663,-0.32508790578694,0.575520143871351,-0.627236519621645,0.325954254964411,-0.512881863400762,0.0186547584213695,0.377687204080625,0.158700804877282,-0.521188285366068,-0.498808222894851,-0.155564520811562,-0.101961458204518,0.0664097084874501,0.978042534354729,-0.664088841674956,-0.512061577223775,-0.519506463474721,-0.258028978590154,0.0536986919171978
"137","3","2",1.27427366205605,"430","530","430","530","400",-0.651471852166052,-0.630064077944216,-0.745512272699931,-0.719167483412378,-1.03208464363011,-0.641169546754796,NA,NA,NA,NA,NA,NA,-0.935042955237638,NA,NA,NA,-0.778467831892102,-0.778844164829103,-0.409507710685348,-0.401193820788999,-0.00714266728293818,0.0437041213942945,0.88093991404571,-0.198628724308686,-0.333377627056074,8.7270715922007,-0.226331232189236,-0.451099568926344,0.457533999393904,-0.0329914704720934,1.83527332143866,-0.258039905412549,-0.0261977724293794,-0.476739270509434,-0.0667343409616773,-0.710465915166103,-0.388409382006115,-0.0576305162805342,-0.233476610439228,0.845382646720119,0.233473259750669,-0.0851260706235489,0.0914752300675363,-0.122137603910689,-0.488895557732107,-0.746493185185367,-0.734094177231048,1.80613302614251,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.188546318626757,-0.27411115561249,0.740729678136851,-0.264187851772972,1.18760593121402,1.09662161107433,0.976877958665534,1.14333076411034,1.18893076029123,1.03420284358037,1.4736160581909,0.565855736674215,1.20173748825036,1.60374186963423,2.27185366184016,1.33346636260173,0.686280777543976,0.488720647687584,0.352022906417153,0.718312005056083,-0.0529662144312743,-1.07003893406047,-0.285862538196908,-1.00662076687757,1.08435518327339,-0.487241660190787,-0.138523897214373,0.254993754921246,0.188893367030804,0.760333052220841,-0.191791685060372,-0.496884360799926,-0.537116534891076,-0.204306509360913,-0.124918297678558,0.0519487420487901,0.204522545507546,-0.60986222038618,-0.877312123901687,1.07595307424185,1.09554433285149,1.0970875488564
"138","3","3",0.258922095067991,"520","630","540","660","510",0.934967106100484,1.0679227786781,1.11624155907469,0.927202521717491,1.38163624693908,1.62889717028562,1.53439715047944,1.68513529500255,1.61629704708653,1.28205702833132,0.428994678645731,1.16863396875801,1.45251664415463,1.70816465011505,1.55560804437875,0.393807681328738,1.34551630957277,1.35453171150017,-0.409507710685348,-0.305651879772403,-0.345419389802892,0.37730807381378,1.47322837137587,-0.0030308854312539,0.562085360893073,-0.166373713933592,-0.0848291436106828,-0.451099568926344,-0.48531658144532,1.59903339862614,0.171480427185916,-0.258039905412549,-0.303334180565904,-0.130656096501789,-0.0667343409616773,0.67081894060299,0.534100449502608,-0.0576305162805342,-0.372589724855327,1.50659871797432,0.652499359379271,-0.0851260706235489,-0.17543470581237,-0.122137603910689,-0.343530712523871,-0.390266493614594,1.47858113538464,0.46861244608126,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0818714402414783,-0.544695005877923,0.329315858301106,-0.129491687681312,0.25058718361508,-1.46686245352812,-1.06766404783263,-0.318269311653815,0.822834676177756,0.840307535186466,2.02559601132741,0.666671988424227,1.5897991377518,1.84988409161973,2.53606678926222,2.66592353590901,0.924100974553114,0.837030787654416,2.20492450027331,0.945271396264371,0.741769197179451,-1.13167218624165,-0.5848985616837,-1.03309924504667,1.28975920178347,-0.934076811566108,-1.49817138479214,1.68030111005036,2.43138500617267,0.597111885609723,-0.522965691300675,-0.439294626501895,-0.0759979645661505,-0.206627556434691,-0.115735561888942,0.135099299071085,2.58010276230183,-0.751453953751319,-1.02731234841007,-1.28524448222355,-0.637599431398631,0.859282947332811
